Ice Core Gas Age,CO2 (ppmv),Temp Age,Temp,gas_age,ch4_mean,Irish year,Irish temp
137.0,280.4,38.0,0.88,Gas Age,CH4 mean,2022.0,10.9
268.0,274.9,46.0,1.84,13,907,2021.0,10.5
279.0,277.9,55.0,3.04,126,784,2020.0,10.4
395.0,279.1,64.0,0.35,130,762,2019.0,10.5
404.0,281.9,73.0,-0.42,151,710,2018.0,10.3
485.0,277.7,81.0,0.05,184,727,2017.0,10.5
559.0,281.1,90.0,0.05,202,696,2016.0,10.3
672.0,282.2,99.0,-0.52,207,683,2015.0,9.9
754.0,280.1,109.0,0.79,258,679,2014.0,10.5
877.0,278.4,119.0,-0.55,297,676,2013.0,10.0
950.0,276.6,129.0,-1.11,345,651,2012.0,10.0
1060.0,279.1,139.0,0.38,382,684,2011.0,10.3
1153.0,277.7,150.0,-0.4,403,681,2010.0,9.1
1233.0,278.7,160.0,1.05,459,670,2009.0,10.1
1350.0,277.4,171.0,0.28,478,644,2008.0,10.1
1453.0,279.2,181.0,-0.72,533,670,2007.0,10.8
1552.0,280.0,191.0,-1.23,539,668,2006.0,10.7
1638.0,278.9,201.0,0.51,554,680,2005.0,10.6
1733.0,278.7,212.0,-2.44,668,667,2004.0,10.4
1812.0,278.0,223.0,0.42,678,669,2003.0,10.5
1931.0,276.9,233.0,0.84,736,680,2002.0,10.4
2057.0,276.7,244.0,0.71,742,643,2001.0,9.9
2128.0,276.7,255.0,-0.02,861,664,2000.0,10.0
2212.0,277.6,266.0,-0.14,869,647,1999.0,10.4
2334.0,277.9,277.0,-1.41,897,648,1998.0,10.4
2433.0,273.9,289.0,-0.34,939,640,1997.0,10.6
2536.0,278.9,301.0,0.16,946,636,1996.0,9.5
2604.0,275.3,312.0,-1.22,1037,635,1995.0,10.4
2728.0,274.7,323.0,-0.41,1092,633,1994.0,9.8
2806.0,276.3,335.0,-0.59,1132,644,1993.0,9.6
2902.0,274.6,346.0,0.03,1217,643,1992.0,9.8
3053.0,276.3,358.0,-0.67,1225,629,1991.0,9.8
3116.0,273.1,370.0,-0.9,1248,635,1990.0,10.3
3215.0,274.0,382.0,-1.53,1338,635,1989.0,10.2
3336.0,275.0,395.0,-0.47,1349,650,1988.0,9.8
3453.0,273.4,407.0,-0.12,1431,631,1987.0,9.4
3523.0,273.0,418.0,0.21,1443,638,1986.0,8.8
3622.0,271.5,430.0,-1.73,1527,632,1985.0,9.2
3721.0,275.4,442.0,0.16,1551,630,1984.0,9.7
3790.0,274.9,454.0,0.14,1620,610,1983.0,10.1
3910.0,271.7,466.0,-0.56,1629,623,1982.0,9.7
4004.0,271.6,478.0,-0.8,1677,623,1981.0,9.6
4096.0,272.8,490.0,0.42,1717,615,1980.0,9.5
4161.0,271.5,503.0,-2.36,1726,623,1979.0,8.8
4324.0,271.1,515.0,-0.85,1774,618,1978.0,9.6
4374.0,269.1,528.0,-0.36,1793,613,1977.0,9.5
4480.0,269.8,541.0,1.26,1907,613,1976.0,9.8
4573.0,271.5,554.0,0.7,1951,605,1975.0,10.0
4703.0,270.7,567.0,-0.77,1995,599,1974.0,9.4
4766.0,269.3,580.0,1.4,2045,604,1973.0,9.8
4874.0,268.6,593.0,-0.87,2104,591,1972.0,9.1
5004.0,269.8,606.0,-0.81,2115,594,1971.0,10.1
5094.0,267.6,619.0,1.46,2119,609,1970.0,9.6
5160.0,265.3,632.0,0.98,2208,602,1969.0,9.3
5274.0,265.2,644.0,0.27,2275,597,1968.0,9.5
